date,ticker,adjusted_last,last,change,pct_change,corporate_event_type,ref,volume,value_vnd_bn,market_cap_vnd_bn
2024-07-16,ACB,18545.594,18545.594,115.429011,0.6263,,,9087014,168.974,107646.455679
2024-07-16,ACV,70482.44,70482.44,-1519.018107,-2.1097,,,917820,64.99791,252526.250576
2024-07-16,ANV,17400.0,17400.0,-350.0,-1.9718,,,6381800,112.068,4632.85005
2024-07-16,BCM,68500.0,68500.0,1300.0,1.9345,,,1636300,111.092,70897.5
2024-07-16,BID,38520.755641,38966.942,495.867769,1.2889,,,4936437,194.344,268775.552685
2024-07-16,BMP,96400.0,96400.0,200.0,0.2079,,,176100,16.96,7891.394423
2024-07-16,BSR,14613.003,14613.003,-371.517028,-2.4793,,,13968632,205.9537,73171.790938
2024-07-16,BVH,46500.0,46500.0,450.0,0.9772,,,741600,34.47,34518.008526
2024-07-16,BWE,43850.0,43850.0,-150.0,-0.3409,,,158100,6.947,9643.871039
2024-07-16,CSV,39100.0,39100.0,-1100.0,-2.7363,,,790900,31.322,4320.546481
2024-07-16,CTD,66938.776,66938.776,634.920635,0.9576,,,968436,64.963,7374.835033
2024-07-16,CTG,22470.108,22470.108,276.555173,1.2461,,,9530250,214.758,174524.73181
2024-07-16,CTR,126785.714,126785.714,-3125.0,-2.4055,,,434336,55.57,16242.794818
2024-07-16,DBC,23291.925,23291.925,-155.279503,-0.6623,,,3662042,85.94,9680.07435
2024-07-16,DCM,39100.0,39100.0,-300.0,-0.7614,,,3358100,132.063,20699.54
2024-07-16,DGC,125400.0,125400.0,0.0,0.0,,,1672900,209.005,47624.21299
2024-07-16,DGW,49230.769,49230.769,-615.384615,-1.2346,,,2141620,106.498,10691.409536
2024-07-16,DPG,37562.5,37562.5,187.5,0.5017,,,3255840,123.989,3786.273195
2024-07-16,DPM,21324.036,21324.036,-287.773759,-1.3316,,,3736095,80.364,14498.934333
2024-07-16,DXG,10033.865,10033.865,-251.745726,-2.4476,,,13866492,140.958,10053.812918
2024-07-16,DXS,5750.0,5750.0,-230.0,-3.8462,,,3128300,18.28,3329.842963
2024-07-16,EIB,17523.364,17523.364,-186.915888,-1.0554,,,3572944,62.924,32641.240275
2024-07-16,FPT,116521.739,116521.739,1130.434783,0.9797,,,4602645,533.549,195700.040844
2024-07-16,FRT,133714.286,133714.286,1904.761905,1.4451,,,444150,58.959,23910.539269
2024-07-16,GAS,74528.841,74528.841,0.0,0.0,,,953735,71.433,179834.73002
2024-07-16,GEE,19000.0,19000.0,428.571429,2.3077,,,143942,2.16325,11970.0
2024-07-16,GEX,15106.732,15106.732,-328.407225,-2.1277,,,32103131,498.224,19584.403239
2024-07-16,GMD,69241.828,69241.828,0.0,0.0,,,958807,66.518,25242.589604
2024-07-16,GVR,38200.0,38200.0,-300.0,-0.7792,,,3256100,124.815,152800.0
2024-07-16,HAH,32772.259606,34115.385,-615.384615,-1.7719,,,3730610,128.612,5381.566086
2024-07-16,HCM,18252.713441,21151.213,0.0,0.0,,,4718985,100.498,18655.234521
2024-07-16,HDB,15903.308,15903.308,224.895263,1.4344,,,11396483,180.509,72085.627598
2024-07-16,HDC,20017.553,20017.553,-33.756414,-0.1684,,,2264459,45.717,4598.570456
2024-07-16,HDG,26198.347,26198.347,-578.512397,-2.1605,,,5803886,153.853,10661.709469
2024-07-16,HHS,11132.075,11132.075,235.849057,2.1645,,,3327234,37.243,4096.496413
2024-07-16,HPG,21553.03,21553.03,0.0,0.0,,,16272168,351.772,181973.31819
2024-07-16,HSG,18692.308,18692.308,-192.307692,-1.0183,,,11344970,213.548,14968.370109
2024-07-16,HVN,24627.531,24627.531,-1851.99035,-6.994,,,13390629,336.573,69199.817938
2024-07-16,KBC,28300.0,28300.0,50.0,0.177,,,3479300,99.015,21723.21468
2024-07-16,KDH,31239.669,31239.669,0.0,0.0,,,3502950,109.037,30213.992504
2024-07-16,LPB,27054.795,27054.795,171.232877,0.6369,,,3348306,90.564,80820.678746
2024-07-16,MBB,15513.834,15513.834,329.380764,2.1692,,,37599949,584.962,124963.931425
2024-07-16,MCH,112276.378,112276.378,-57.313108,-0.051,,,198961,22.21123,140559.65186
2024-07-16,MSB,9358.974,9358.974,0.0,0.0,,,8842080,82.958,29200.0
2024-07-16,MSN,74000.0,74000.0,-500.0,-0.6711,,,4286400,319.469,106438.019658
2024-07-16,MSR,14600.0,14600.0,0.0,0.0,,,402052,5.85753,16047.669132
2024-07-16,MWG,64100.0,64100.0,-200.0,-0.311,,,7680700,496.112,93708.776371
2024-07-16,NAB,9633.333,9633.333,400.0,4.3321,,,5135400,48.836,19110.876675
2024-07-16,NKG,17988.145,17988.145,-212.458409,-1.1673,,,5284987,95.44,6687.256272
2024-07-16,NLG,40318.608,40318.608,183.2664,0.4566,,,4380290,177.505,16930.208724
2024-07-16,NT2,21800.0,21800.0,-200.0,-0.9091,,,576700,12.637,6275.697432
2024-07-16,NVL,11720.93,11720.93,-558.139535,-4.5455,,,24293925,289.142,24571.317179
2024-07-16,OCB,9695.384,9695.384,33.548041,0.3472,,,1935881,18.814,29692.211048
2024-07-16,OIL,15400.0,15400.0,300.0,1.9868,,,5500975,85.55344,15927.1343
2024-07-16,PAN,21000.0,21000.0,166.666667,0.8,,,1302360,27.188,5264.1477
2024-07-16,PC1,23667.297,23667.297,-378.071834,-1.5723,,,4194044,99.945,9734.160965
2024-07-16,PDR,20740.741,20740.741,-694.444444,-3.2397,,,10025208,212.023,19558.337859
2024-07-16,PGV,24400.0,24400.0,100.0,0.4115,,,10300,0.25,27412.620322
2024-07-16,PHR,61800.0,61800.0,0.0,0.0,,,285700,17.656,8373.850436
2024-07-16,PLX,47100.0,47100.0,-900.0,-1.875,,,2055700,98.084,59844.894269
2024-07-16,PNJ,64733.333,64733.333,-400.0,-0.6141,,,2349600,153.891,32485.739199
2024-07-16,POW,12315.351,12315.351,-247.960084,-1.9737,,,18170828,228.951,34893.88684
2024-07-16,PVD,17791.304348,29700.0,-50.0,-0.1681,,,2326600,69.04,16509.636178
2024-07-16,PVT,20867.769,20867.769,-275.482094,-1.3029,,,3703471,77.959,10787.182931
2024-07-16,REE,55879.017,55879.017,1436.672968,2.6389,,,1481465,81.378,34733.405342
2024-07-16,SAB,55800.0,55800.0,0.0,0.0,,,888900,49.681,71566.980358
2024-07-16,SCS,88900.0,88900.0,1200.0,1.3683,,,147000,13.009,8435.4527
2024-07-16,SHB,9350.878,9350.878,-39.289404,-0.4184,,,31165273,292.852,43582.707036
2024-07-16,SIP,75565.217,75565.217,3565.217391,4.9517,,,1350100,101.229,18168.974746
2024-07-16,SSB,15192.986,15192.986,0.0,0.0,,,3512031,53.263,51910.56
2024-07-16,SSI,25211.591,25211.591,73.28951,0.2915,,,10204871,258.981,51914.370214
2024-07-16,STB,29900.0,29900.0,150.0,0.5042,,,7816800,234.691,56367.949908
2024-07-16,SZC,39750.0,39750.0,0.0,0.0,,,842800,33.886,7154.438054
2024-07-16,TCB,22700.0,22700.0,50.0,0.2208,,,11029900,250.149,159921.990819
2024-07-16,TCH,16913.873,16913.873,-165.822286,-0.9709,,,10089476,172.958,13631.603197
2024-07-16,TCM,44848.485,44848.485,259.74026,0.5825,,,5578419,246.402,5276.090658
2024-07-16,TNG,25500.0,25500.0,-300.0,-1.1628,,,1898448,49.05928,3126.423471
2024-07-16,TPB,14166.667,14166.667,158.730159,1.1331,,,5972652,84.749,39299.184911
2024-07-16,VCB,58795.987,58795.987,267.558528,0.4571,,,2293480,135.299,491281.12193
2024-07-16,VCG,15555.555556,17500.0,0.0,0.0,,,2523204,44.439,11313.416356
2024-07-16,VCI,27293.447,27293.447,-85.470085,-0.3122,,,5957172,163.644,21167.01
2024-07-16,VGC,52300.0,52300.0,-100.0,-0.1908,,,432400,22.922,23448.705
2024-07-16,VHC,74000.0,74000.0,-500.0,-0.6711,,,595700,44.396,16609.533766
2024-07-16,VHM,37900.0,37900.0,-100.0,-0.2632,,,4765700,180.288,165030.527795
